category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
product manager,product_manager,Middle,2-3 роки,6425.0,6425.0,UK,2026-07-28,adzuna
product manager,product_manager,Senior,5+ років,6771.0,6771.0,UK,2026-07-28,adzuna
product owner,product_owner,Middle,2-3 роки,5855.0,6350.0,UK,2026-07-28,adzuna
product owner,product_owner,Senior,5+ років,5855.0,6350.0,UK,2026-07-28,adzuna
IT project manager software,project_manager,Middle,2-3 роки,5866.0,6350.0,UK,2026-07-28,adzuna
IT project manager software,project_manager,Senior,5+ років,5821.0,6350.0,UK,2026-07-28,adzuna
python developer,python,Middle,2-3 роки,6540.0,6744.0,UK,2026-07-28,adzuna
python developer,python,Senior,5+ років,6721.0,7153.0,UK,2026-07-28,adzuna
qa engineer,qa,Middle,2-3 роки,4762.0,5317.0,UK,2026-07-28,adzuna
qa engineer,qa,Senior,5+ років,5456.0,6138.0,UK,2026-07-28,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,6046.0,6244.0,UK,2026-07-28,adzuna
qa automation engineer,qa_automation,Senior,5+ років,5906.0,6279.0,UK,2026-07-28,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,4233.0,4233.0,UK,2026-07-28,adzuna
manual qa tester,qa_manual,Senior,5+ років,4233.0,4762.0,UK,2026-07-28,adzuna
react developer,react,Middle,2-3 роки,5414.0,5862.0,UK,2026-07-28,adzuna
react developer,react,Senior,5+ років,6018.0,6421.0,UK,2026-07-28,adzuna
react native developer,react_native,Middle,2-3 роки,6900.0,6900.0,UK,2026-07-28,adzuna
react native developer,react_native,Senior,5+ років,6707.0,6980.0,UK,2026-07-28,adzuna
it recruiter,recruiter,Middle,2-3 роки,4762.0,5415.0,UK,2026-07-28,adzuna
it recruiter,recruiter,Senior,5+ років,4762.0,5353.0,UK,2026-07-28,adzuna
ruby developer,ruby,Middle,2-3 роки,6612.0,6612.0,UK,2026-07-28,adzuna
ruby developer,ruby,Senior,5+ років,7414.0,7414.0,UK,2026-07-28,adzuna
rust developer,rust,Middle,2-3 роки,6157.0,6350.0,UK,2026-07-28,adzuna
rust developer,rust,Senior,5+ років,6350.0,7097.0,UK,2026-07-28,adzuna
sales manager,sales,Middle,2-3 роки,5773.0,5773.0,UK,2026-07-28,adzuna
sales manager,sales,Senior,5+ років,5770.0,5770.0,UK,2026-07-28,adzuna
sales director,sales_leadership,Middle,2-3 роки,7834.0,8467.0,UK,2026-07-28,adzuna
sales director,sales_leadership,Senior,5+ років,7834.0,8467.0,UK,2026-07-28,adzuna
sales manager,sales_manager,Middle,2-3 роки,5773.0,5773.0,UK,2026-07-28,adzuna
sales manager,sales_manager,Senior,5+ років,5770.0,5770.0,UK,2026-07-28,adzuna
salesforce developer,salesforce,Middle,2-3 роки,6297.0,6721.0,UK,2026-07-28,adzuna
salesforce developer,salesforce,Senior,5+ років,6527.0,6985.0,UK,2026-07-28,adzuna
sap developer,sap,Middle,2-3 роки,5821.0,6199.0,UK,2026-07-28,adzuna
sap developer,sap,Senior,5+ років,5899.0,6239.0,UK,2026-07-28,adzuna
scala developer,scala,Middle,2-3 роки,6324.0,6350.0,UK,2026-07-28,adzuna
scala developer,scala,Senior,5+ років,6710.0,6887.0,UK,2026-07-28,adzuna
scrum master,scrum_master,Middle,2-3 роки,6869.0,6869.0,UK,2026-07-28,adzuna
scrum master,scrum_master,Senior,5+ років,6856.0,7026.0,UK,2026-07-28,adzuna
security engineer,security,Middle,2-3 роки,4762.0,4762.0,UK,2026-07-28,adzuna
security engineer,security,Senior,5+ років,5065.0,5065.0,UK,2026-07-28,adzuna
security analyst,security_analyst,Middle,2-3 роки,4233.0,4853.0,UK,2026-07-28,adzuna
security analyst,security_analyst,Senior,5+ років,4716.0,4971.0,UK,2026-07-28,adzuna
seo specialist,seo,Middle,2-3 роки,4233.0,4403.0,UK,2026-07-28,adzuna
seo specialist,seo,Senior,5+ років,4233.0,4757.0,UK,2026-07-28,adzuna
social media manager,social_media,Middle,2-3 роки,4233.0,4259.0,UK,2026-07-28,adzuna
social media manager,social_media,Senior,5+ років,4233.0,4259.0,UK,2026-07-28,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,UK,2026-07-28,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,,,UK,2026-07-28,adzuna
technical support engineer,support,Middle,2-3 роки,4107.0,4226.0,UK,2026-07-28,adzuna
technical support engineer,support,Senior,5+ років,4113.0,4233.0,UK,2026-07-28,adzuna
svelte developer,svelte,Middle,2-3 роки,,,UK,2026-07-28,adzuna
svelte developer,svelte,Senior,5+ років,,,UK,2026-07-28,adzuna
symfony developer,symfony,Middle,2-3 роки,,,UK,2026-07-28,adzuna
symfony developer,symfony,Senior,5+ років,5821.0,6400.0,UK,2026-07-28,adzuna
system administrator linux,sysadmin,Middle,2-3 роки,6629.0,6879.0,UK,2026-07-28,adzuna
system administrator linux,sysadmin,Senior,5+ років,6879.0,7444.0,UK,2026-07-28,adzuna
ux designer,ui_ux,Middle,2-3 роки,5778.0,5988.0,UK,2026-07-28,adzuna
ux designer,ui_ux,Senior,5+ років,5849.0,5981.0,UK,2026-07-28,adzuna
unity developer,unity,Middle,2-3 роки,4233.0,4314.0,UK,2026-07-28,adzuna
unity developer,unity,Senior,5+ років,4739.0,4851.0,UK,2026-07-28,adzuna
unreal engine developer,unreal,Middle,2-3 роки,4061.0,4061.0,UK,2026-07-28,adzuna
unreal engine developer,unreal,Senior,5+ років,5826.0,5826.0,UK,2026-07-28,adzuna
ux researcher,ux_research,Middle,2-3 роки,5601.0,6185.0,UK,2026-07-28,adzuna
ux researcher,ux_research,Senior,5+ років,6089.0,6511.0,UK,2026-07-28,adzuna
vue.js developer,vue,Middle,2-3 роки,6350.0,7408.0,UK,2026-07-28,adzuna
vue.js developer,vue,Senior,5+ років,6350.0,7408.0,UK,2026-07-28,adzuna
winforms developer,winforms,Middle,2-3 роки,4762.0,7408.0,UK,2026-07-28,adzuna
winforms developer,winforms,Senior,5+ років,4762.0,7144.0,UK,2026-07-28,adzuna
wordpress developer,wordpress,Middle,2-3 роки,3766.0,4082.0,UK,2026-07-28,adzuna
wordpress developer,wordpress,Senior,5+ років,3704.0,4122.0,UK,2026-07-28,adzuna
wpf developer,wpf,Middle,2-3 роки,4762.0,6350.0,UK,2026-07-28,adzuna
wpf developer,wpf,Senior,5+ років,5028.0,6350.0,UK,2026-07-28,adzuna
xamarin developer,xamarin,Middle,2-3 роки,,,UK,2026-07-28,adzuna
xamarin developer,xamarin,Senior,5+ років,,,UK,2026-07-28,adzuna
yii developer,yii,Middle,2-3 роки,,,UK,2026-07-28,adzuna
yii developer,yii,Senior,5+ років,,,UK,2026-07-28,adzuna
2d animator,2d_animation,Middle,2-3 роки,8140.0,8140.0,US,2026-07-28,adzuna
2d animator,2d_animation,Senior,5+ років,11104.0,11104.0,US,2026-07-28,adzuna
2d artist,2d_artist,Middle,2-3 роки,7440.0,8033.0,US,2026-07-28,adzuna
2d artist,2d_artist,Senior,5+ років,,,US,2026-07-28,adzuna
3d animator,3d_animation,Middle,2-3 роки,6868.0,7035.0,US,2026-07-28,adzuna
3d animator,3d_animation,Senior,5+ років,7269.0,7349.0,US,2026-07-28,adzuna
3d artist,3d_artist,Middle,2-3 роки,6487.0,7027.0,US,2026-07-28,adzuna
3d artist,3d_artist,Senior,5+ років,6972.0,7402.0,US,2026-07-28,adzuna
accountant finance,accountant,Middle,2-3 роки,6171.0,6934.0,US,2026-07-28,adzuna
accountant finance,accountant,Senior,5+ років,6438.0,7500.0,US,2026-07-28,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,9128.0,9167.0,US,2026-07-28,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,9081.0,9147.0,US,2026-07-28,adzuna
android developer,android,Middle,2-3 роки,10837.0,10837.0,US,2026-07-28,adzuna
android developer,android,Senior,5+ років,10729.0,10729.0,US,2026-07-28,adzuna
angular developer,angular,Middle,2-3 роки,9351.0,9351.0,US,2026-07-28,adzuna
angular developer,angular,Senior,5+ років,9521.0,9521.0,US,2026-07-28,adzuna
asp.net developer,asp_net,Middle,2-3 роки,6845.0,6849.0,US,2026-07-28,adzuna
asp.net developer,asp_net,Senior,5+ років,7609.0,7801.0,US,2026-07-28,adzuna
blazor developer,blazor,Middle,2-3 роки,7182.0,7647.0,US,2026-07-28,adzuna
blazor developer,blazor,Senior,5+ років,7182.0,7647.0,US,2026-07-28,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,6832.0,6963.0,US,2026-07-28,adzuna
business analyst IT,business_analyst,Senior,5+ років,6915.0,7335.0,US,2026-07-28,adzuna
c programmer,c,Middle,2-3 роки,10985.0,10985.0,US,2026-07-28,adzuna
c programmer,c,Senior,5+ років,12223.0,12223.0,US,2026-07-28,adzuna
chief business development officer,cbdo,Middle,2-3 роки,10311.0,11156.0,US,2026-07-28,adzuna
chief business development officer,cbdo,Senior,5+ років,10622.0,11157.0,US,2026-07-28,adzuna
chief commercial officer,cco,Middle,2-3 роки,11637.0,11637.0,US,2026-07-28,adzuna
chief commercial officer,cco,Senior,5+ років,11703.0,11703.0,US,2026-07-28,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,US,2026-07-28,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,US,2026-07-28,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,US,2026-07-28,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,US,2026-07-28,adzuna
chief information officer,cio,Middle,2-3 роки,13733.0,14896.0,US,2026-07-28,adzuna
chief information officer,cio,Senior,5+ років,13717.0,14795.0,US,2026-07-28,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,US,2026-07-28,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,US,2026-07-28,adzuna
content designer,content_design,Middle,2-3 роки,8484.0,8484.0,US,2026-07-28,adzuna
content designer,content_design,Senior,5+ років,9914.0,9914.0,US,2026-07-28,adzuna
content manager,content_manager,Middle,2-3 роки,8324.0,8324.0,US,2026-07-28,adzuna
content manager,content_manager,Senior,5+ років,8441.0,8441.0,US,2026-07-28,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,7760.0,9167.0,US,2026-07-28,adzuna
content marketing manager,content_marketing,Senior,5+ років,12519.0,12949.0,US,2026-07-28,adzuna
content writer,content_writing,Middle,2-3 роки,3467.0,4333.0,US,2026-07-28,adzuna
content writer,content_writing,Senior,5+ років,,,US,2026-07-28,adzuna
chief operating officer,coo,Middle,2-3 роки,12463.0,12636.0,US,2026-07-28,adzuna
chief operating officer,coo,Senior,5+ років,12463.0,12636.0,US,2026-07-28,adzuna
c++ developer,cplusplus,Middle,2-3 роки,9836.0,9836.0,US,2026-07-28,adzuna
c++ developer,cplusplus,Senior,5+ років,10149.0,10149.0,US,2026-07-28,adzuna
chief product officer,cpo,Middle,2-3 роки,15567.0,16158.0,US,2026-07-28,adzuna
chief product officer,cpo,Senior,5+ років,15567.0,16251.0,US,2026-07-28,adzuna
c++ developer,cpp,Middle,2-3 роки,9836.0,9836.0,US,2026-07-28,adzuna
c++ developer,cpp,Senior,5+ років,10149.0,10149.0,US,2026-07-28,adzuna
chief technology officer,cto,Middle,2-3 роки,15573.0,17392.0,US,2026-07-28,adzuna
chief technology officer,cto,Senior,5+ років,15412.0,17183.0,US,2026-07-28,adzuna
data analyst,data_analyst,Middle,2-3 роки,6667.0,6667.0,US,2026-07-28,adzuna
data analyst,data_analyst,Senior,5+ років,6722.0,6722.0,US,2026-07-28,adzuna
data engineer,data_engineer,Middle,2-3 роки,,,US,2026-07-28,adzuna
data engineer,data_engineer,Senior,5+ років,9635.0,9680.0,US,2026-07-28,adzuna
data scientist,data_science,Middle,2-3 роки,11297.0,11771.0,US,2026-07-28,adzuna
data scientist,data_science,Senior,5+ років,11675.0,12135.0,US,2026-07-28,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,8180.0,8293.0,US,2026-07-28,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,9246.0,9246.0,US,2026-07-28,adzuna
graphic designer,design,Middle,2-3 роки,6247.0,6247.0,US,2026-07-28,adzuna
graphic designer,design,Senior,5+ років,6247.0,6247.0,US,2026-07-28,adzuna
devops engineer,dev_ops,Middle,2-3 роки,10354.0,10857.0,US,2026-07-28,adzuna
devops engineer,dev_ops,Senior,5+ років,10983.0,11114.0,US,2026-07-28,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,7495.0,7495.0,US,2026-07-28,adzuna
digital marketing,digital_marketing,Senior,5+ років,7969.0,7969.0,US,2026-07-28,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,6322.0,6772.0,US,2026-07-28,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,6434.0,7071.0,US,2026-07-28,adzuna
.net developer,dotnet,Middle,2-3 роки,7655.0,7655.0,US,2026-07-28,adzuna
.net developer,dotnet,Senior,5+ років,7695.0,7695.0,US,2026-07-28,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,9508.0,9508.0,US,2026-07-28,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,9661.0,10453.0,US,2026-07-28,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,9684.0,9875.0,US,2026-07-28,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,9825.0,10152.0,US,2026-07-28,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,7682.0,8063.0,US,2026-07-28,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,9359.0,9448.0,US,2026-07-28,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,7492.0,7523.0,US,2026-07-28,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,8328.0,8446.0,US,2026-07-28,adzuna
drupal developer,drupal,Middle,2-3 роки,10028.0,11732.0,US,2026-07-28,adzuna
drupal developer,drupal,Senior,5+ років,10023.0,11357.0,US,2026-07-28,adzuna
elixir developer,elixir,Middle,2-3 роки,10753.0,13875.0,US,2026-07-28,adzuna
elixir developer,elixir,Senior,5+ років,13670.0,15553.0,US,2026-07-28,adzuna
embedded software engineer,embedded,Middle,2-3 роки,10203.0,10203.0,US,2026-07-28,adzuna
embedded software engineer,embedded,Senior,5+ років,10310.0,10310.0,US,2026-07-28,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,14082.0,14082.0,US,2026-07-28,adzuna
software engineering manager,engineering_manager,Senior,5+ років,14082.0,14082.0,US,2026-07-28,adzuna
erp developer,erp_systems,Middle,2-3 роки,7866.0,7866.0,US,2026-07-28,adzuna
erp developer,erp_systems,Senior,5+ років,8333.0,8727.0,US,2026-07-28,adzuna
finance manager,finance_manager,Middle,2-3 роки,8652.0,8652.0,US,2026-07-28,adzuna
finance manager,finance_manager,Senior,5+ років,8894.0,8894.0,US,2026-07-28,adzuna
financial analyst,finances,Middle,2-3 роки,6753.0,6785.0,US,2026-07-28,adzuna
financial analyst,finances,Senior,5+ років,6994.0,7065.0,US,2026-07-28,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,6753.0,6785.0,US,2026-07-28,adzuna
financial analyst,financial_analyst,Senior,5+ років,6994.0,7065.0,US,2026-07-28,adzuna
flutter developer,flutter,Middle,2-3 роки,10355.0,11667.0,US,2026-07-28,adzuna
flutter developer,flutter,Senior,5+ років,10355.0,11962.0,US,2026-07-28,adzuna
fullstack developer,fullstack,Middle,2-3 роки,9474.0,9474.0,US,2026-07-28,adzuna
fullstack developer,fullstack,Senior,5+ років,9260.0,9260.0,US,2026-07-28,adzuna
game designer,game_design,Middle,2-3 роки,7703.0,8671.0,US,2026-07-28,adzuna
game designer,game_design,Senior,5+ років,7116.0,8157.0,US,2026-07-28,adzuna
game developer,game_developer,Middle,2-3 роки,7380.0,7479.0,US,2026-07-28,adzuna
game developer,game_developer,Senior,5+ років,7468.0,8341.0,US,2026-07-28,adzuna
unity developer,gamedev,Middle,2-3 роки,7891.0,8135.0,US,2026-07-28,adzuna
unity developer,gamedev,Senior,5+ років,9408.0,10284.0,US,2026-07-28,adzuna
golang developer,golang,Middle,2-3 роки,9533.0,10274.0,US,2026-07-28,adzuna
golang developer,golang,Senior,5+ років,9666.0,10364.0,US,2026-07-28,adzuna
graphic designer,graphic_design,Middle,2-3 роки,6247.0,6247.0,US,2026-07-28,adzuna
graphic designer,graphic_design,Senior,5+ років,6247.0,6247.0,US,2026-07-28,adzuna
head of software engineering,head_chief,Middle,2-3 роки,14375.0,15105.0,US,2026-07-28,adzuna
head of software engineering,head_chief,Senior,5+ років,16736.0,17989.0,US,2026-07-28,adzuna
hr manager,hr,Middle,2-3 роки,9160.0,9160.0,US,2026-07-28,adzuna
hr manager,hr,Senior,5+ років,,,US,2026-07-28,adzuna
illustrator designer,illustrator,Middle,2-3 роки,5720.0,5720.0,US,2026-07-28,adzuna
illustrator designer,illustrator,Senior,5+ років,5811.0,5811.0,US,2026-07-28,adzuna
information security engineer,information_security,Middle,2-3 роки,10066.0,10066.0,US,2026-07-28,adzuna
information security engineer,information_security,Senior,5+ років,10139.0,10139.0,US,2026-07-28,adzuna
ios developer,ios,Middle,2-3 роки,10662.0,12019.0,US,2026-07-28,adzuna
ios developer,ios,Senior,5+ років,12058.0,12058.0,US,2026-07-28,adzuna
java developer,java,Middle,2-3 роки,8319.0,8319.0,US,2026-07-28,adzuna
java developer,java,Senior,5+ років,8319.0,8319.0,US,2026-07-28,adzuna
javascript developer,javascript,Middle,2-3 роки,7892.0,7892.0,US,2026-07-28,adzuna
javascript developer,javascript,Senior,5+ років,8415.0,8415.0,US,2026-07-28,adzuna
kotlin developer,kotlin,Middle,2-3 роки,9479.0,9486.0,US,2026-07-28,adzuna
kotlin developer,kotlin,Senior,5+ років,10294.0,10363.0,US,2026-07-28,adzuna
laravel developer,laravel,Middle,2-3 роки,8648.0,8976.0,US,2026-07-28,adzuna
laravel developer,laravel,Senior,5+ років,9159.0,9326.0,US,2026-07-28,adzuna
tech lead,lead,Middle,2-3 роки,,,US,2026-07-28,adzuna
tech lead,lead,Senior,5+ років,14549.0,14549.0,US,2026-07-28,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,5587.0,6841.0,US,2026-07-28,adzuna
lead generation manager,lead_generation,Senior,5+ років,6602.0,8664.0,US,2026-07-28,adzuna
magento developer,magento,Middle,2-3 роки,8468.0,8756.0,US,2026-07-28,adzuna
magento developer,magento,Senior,5+ років,8507.0,9005.0,US,2026-07-28,adzuna
marketing manager,marketing,Middle,2-3 роки,8527.0,8527.0,US,2026-07-28,adzuna
marketing manager,marketing,Senior,5+ років,8565.0,8565.0,US,2026-07-28,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,7877.0,7877.0,US,2026-07-28,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,9282.0,9282.0,US,2026-07-28,adzuna
.net maui developer,maui,Middle,2-3 роки,7260.0,7394.0,US,2026-07-28,adzuna
.net maui developer,maui,Senior,5+ років,9403.0,10963.0,US,2026-07-28,adzuna
media buyer,media_buying,Middle,2-3 роки,5940.0,6707.0,US,2026-07-28,adzuna
media buyer,media_buying,Senior,5+ років,6613.0,7555.0,US,2026-07-28,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,10467.0,10467.0,US,2026-07-28,adzuna
machine learning engineer,ml_ai,Senior,5+ років,10736.0,10736.0,US,2026-07-28,adzuna
motion designer,motion_design,Middle,2-3 роки,8070.0,8225.0,US,2026-07-28,adzuna
motion designer,motion_design,Senior,5+ років,9429.0,10237.0,US,2026-07-28,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,9779.0,11129.0,US,2026-07-28,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,10553.0,11682.0,US,2026-07-28,adzuna
no code developer,nocode,Middle,2-3 роки,9495.0,9495.0,US,2026-07-28,adzuna
no code developer,nocode,Senior,5+ років,9780.0,9798.0,US,2026-07-28,adzuna
node.js developer,node_js,Middle,2-3 роки,9383.0,9604.0,US,2026-07-28,adzuna
node.js developer,node_js,Senior,5+ років,9604.0,10070.0,US,2026-07-28,adzuna
odoo developer,odoo,Middle,2-3 роки,6672.0,6672.0,US,2026-07-28,adzuna
odoo developer,odoo,Senior,5+ років,6734.0,6734.0,US,2026-07-28,adzuna
