category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
game designer,game_design,Senior,5+ років,,,PL,2026-05-22,adzuna
game developer,game_developer,Middle,2-3 роки,,,PL,2026-05-22,adzuna
game developer,game_developer,Senior,5+ років,,,PL,2026-05-22,adzuna
unity developer,gamedev,Middle,2-3 роки,,,PL,2026-05-22,adzuna
unity developer,gamedev,Senior,5+ років,,,PL,2026-05-22,adzuna
golang developer,golang,Middle,2-3 роки,6426.0,6854.0,PL,2026-05-22,adzuna
golang developer,golang,Senior,5+ років,1457.0,1457.0,PL,2026-05-22,adzuna
graphic designer,graphic_design,Middle,2-3 роки,2040.0,2550.0,PL,2026-05-22,adzuna
graphic designer,graphic_design,Senior,5+ років,1658.0,2678.0,PL,2026-05-22,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,PL,2026-05-22,adzuna
head of software engineering,head_chief,Senior,5+ років,,,PL,2026-05-22,adzuna
hr manager,hr,Middle,2-3 роки,3060.0,3825.0,PL,2026-05-22,adzuna
hr manager,hr,Senior,5+ років,3825.0,4845.0,PL,2026-05-22,adzuna
illustrator designer,illustrator,Middle,2-3 роки,,,PL,2026-05-22,adzuna
illustrator designer,illustrator,Senior,5+ років,,,PL,2026-05-22,adzuna
information security engineer,information_security,Middle,2-3 роки,5151.0,7420.0,PL,2026-05-22,adzuna
information security engineer,information_security,Senior,5+ років,5151.0,7420.0,PL,2026-05-22,adzuna
ios developer,ios,Middle,2-3 роки,4284.0,5141.0,PL,2026-05-22,adzuna
ios developer,ios,Senior,5+ років,4284.0,5141.0,PL,2026-05-22,adzuna
java developer,java,Middle,2-3 роки,,,PL,2026-05-22,adzuna
java developer,java,Senior,5+ років,3902.0,5610.0,PL,2026-05-22,adzuna
javascript developer,javascript,Middle,2-3 роки,2678.0,4590.0,PL,2026-05-22,adzuna
javascript developer,javascript,Senior,5+ років,4845.0,5738.0,PL,2026-05-22,adzuna
kotlin developer,kotlin,Middle,2-3 роки,857.0,1928.0,PL,2026-05-22,adzuna
kotlin developer,kotlin,Senior,5+ років,4712.0,6426.0,PL,2026-05-22,adzuna
laravel developer,laravel,Middle,2-3 роки,2422.0,3442.0,PL,2026-05-22,adzuna
laravel developer,laravel,Senior,5+ років,2550.0,3570.0,PL,2026-05-22,adzuna
tech lead,lead,Middle,2-3 роки,,,PL,2026-05-22,adzuna
tech lead,lead,Senior,5+ років,6630.0,7778.0,PL,2026-05-22,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,,,PL,2026-05-22,adzuna
lead generation manager,lead_generation,Senior,5+ років,2805.0,4080.0,PL,2026-05-22,adzuna
magento developer,magento,Middle,2-3 роки,4080.0,4845.0,PL,2026-05-22,adzuna
magento developer,magento,Senior,5+ років,4080.0,5355.0,PL,2026-05-22,adzuna
marketing manager,marketing,Middle,2-3 роки,2805.0,3825.0,PL,2026-05-22,adzuna
marketing manager,marketing,Senior,5+ років,2805.0,3825.0,PL,2026-05-22,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,,,PL,2026-05-22,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,,,PL,2026-05-22,adzuna
.net maui developer,maui,Middle,2-3 роки,5731.0,6522.0,PL,2026-05-22,adzuna
.net maui developer,maui,Senior,5+ років,5731.0,6522.0,PL,2026-05-22,adzuna
media buyer,media_buying,Middle,2-3 роки,,,PL,2026-05-22,adzuna
media buyer,media_buying,Senior,5+ років,,,PL,2026-05-22,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,5998.0,7140.0,PL,2026-05-22,adzuna
machine learning engineer,ml_ai,Senior,5+ років,5697.0,7140.0,PL,2026-05-22,adzuna
motion designer,motion_design,Middle,2-3 роки,,,PL,2026-05-22,adzuna
motion designer,motion_design,Senior,5+ років,,,PL,2026-05-22,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,7283.0,8568.0,PL,2026-05-22,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,6854.0,8836.0,PL,2026-05-22,adzuna
no code developer,nocode,Middle,2-3 роки,,,PL,2026-05-22,adzuna
no code developer,nocode,Senior,5+ років,,,PL,2026-05-22,adzuna
node.js developer,node_js,Middle,2-3 роки,3968.0,4779.0,PL,2026-05-22,adzuna
node.js developer,node_js,Senior,5+ років,4654.0,6400.0,PL,2026-05-22,adzuna
odoo developer,odoo,Middle,2-3 роки,,,PL,2026-05-22,adzuna
odoo developer,odoo,Senior,5+ років,,,PL,2026-05-22,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,,,PL,2026-05-22,adzuna
penetration tester,penetration_tester,Senior,5+ років,5569.0,6426.0,PL,2026-05-22,adzuna
php developer,php,Middle,2-3 роки,3570.0,4080.0,PL,2026-05-22,adzuna
php developer,php,Senior,5+ років,3315.0,5865.0,PL,2026-05-22,adzuna
ppc specialist,ppc,Middle,2-3 роки,,,PL,2026-05-22,adzuna
ppc specialist,ppc,Senior,5+ років,1658.0,2805.0,PL,2026-05-22,adzuna
pr manager,pr_manager,Middle,2-3 роки,,,PL,2026-05-22,adzuna
pr manager,pr_manager,Senior,5+ років,,,PL,2026-05-22,adzuna
product designer,product_design,Middle,2-3 роки,3570.0,5100.0,PL,2026-05-22,adzuna
product designer,product_design,Senior,5+ років,4845.0,6854.0,PL,2026-05-22,adzuna
product manager,product_manager,Middle,2-3 роки,3685.0,4896.0,PL,2026-05-22,adzuna
product manager,product_manager,Senior,5+ років,3570.0,4692.0,PL,2026-05-22,adzuna
product owner,product_owner,Middle,2-3 роки,4738.0,6564.0,PL,2026-05-22,adzuna
product owner,product_owner,Senior,5+ років,4590.0,6273.0,PL,2026-05-22,adzuna
IT project manager software,project_manager,Middle,2-3 роки,4284.0,5569.0,PL,2026-05-22,adzuna
IT project manager software,project_manager,Senior,5+ років,4284.0,5569.0,PL,2026-05-22,adzuna
python developer,python,Middle,2-3 роки,,,PL,2026-05-22,adzuna
python developer,python,Senior,5+ років,4845.0,6854.0,PL,2026-05-22,adzuna
qa engineer,qa,Middle,2-3 роки,2837.0,3442.0,PL,2026-05-22,adzuna
qa engineer,qa,Senior,5+ років,3825.0,5100.0,PL,2026-05-22,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,4054.0,4738.0,PL,2026-05-22,adzuna
qa automation engineer,qa_automation,Senior,5+ років,4284.0,5141.0,PL,2026-05-22,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,2570.0,3825.0,PL,2026-05-22,adzuna
manual qa tester,qa_manual,Senior,5+ років,2570.0,3825.0,PL,2026-05-22,adzuna
react developer,react,Middle,2-3 роки,4080.0,5569.0,PL,2026-05-22,adzuna
react developer,react,Senior,5+ років,5141.0,6630.0,PL,2026-05-22,adzuna
react native developer,react_native,Middle,2-3 роки,4712.0,5998.0,PL,2026-05-22,adzuna
react native developer,react_native,Senior,5+ років,5141.0,6923.0,PL,2026-05-22,adzuna
it recruiter,recruiter,Middle,2-3 роки,1530.0,2295.0,PL,2026-05-22,adzuna
it recruiter,recruiter,Senior,5+ років,1912.0,2550.0,PL,2026-05-22,adzuna
ruby developer,ruby,Middle,2-3 роки,3570.0,4845.0,PL,2026-05-22,adzuna
ruby developer,ruby,Senior,5+ років,3570.0,5355.0,PL,2026-05-22,adzuna
rust developer,rust,Middle,2-3 роки,3825.0,6375.0,PL,2026-05-22,adzuna
rust developer,rust,Senior,5+ років,3825.0,6375.0,PL,2026-05-22,adzuna
sales manager,sales,Middle,2-3 роки,,,PL,2026-05-22,adzuna
sales manager,sales,Senior,5+ років,,,PL,2026-05-22,adzuna
sales director,sales_leadership,Middle,2-3 роки,3536.0,5610.0,PL,2026-05-22,adzuna
sales director,sales_leadership,Senior,5+ років,3536.0,5610.0,PL,2026-05-22,adzuna
sales manager,sales_manager,Middle,2-3 роки,,,PL,2026-05-22,adzuna
sales manager,sales_manager,Senior,5+ років,,,PL,2026-05-22,adzuna
salesforce developer,salesforce,Middle,2-3 роки,3435.0,5610.0,PL,2026-05-22,adzuna
salesforce developer,salesforce,Senior,5+ років,3435.0,5610.0,PL,2026-05-22,adzuna
sap developer,sap,Middle,2-3 роки,5569.0,6311.0,PL,2026-05-22,adzuna
sap developer,sap,Senior,5+ років,5569.0,6583.0,PL,2026-05-22,adzuna
scala developer,scala,Middle,2-3 роки,,,PL,2026-05-22,adzuna
scala developer,scala,Senior,5+ років,6854.0,8140.0,PL,2026-05-22,adzuna
scrum master,scrum_master,Middle,2-3 роки,4080.0,5521.0,PL,2026-05-22,adzuna
scrum master,scrum_master,Senior,5+ років,4080.0,5559.0,PL,2026-05-22,adzuna
security engineer,security,Middle,2-3 роки,5100.0,7650.0,PL,2026-05-22,adzuna
security engineer,security,Senior,5+ років,5100.0,7140.0,PL,2026-05-22,adzuna
security analyst,security_analyst,Middle,2-3 роки,,,PL,2026-05-22,adzuna
security analyst,security_analyst,Senior,5+ років,4284.0,5546.0,PL,2026-05-22,adzuna
seo specialist,seo,Middle,2-3 роки,,,PL,2026-05-22,adzuna
seo specialist,seo,Senior,5+ років,1989.0,3060.0,PL,2026-05-22,adzuna
social media manager,social_media,Middle,2-3 роки,,,PL,2026-05-22,adzuna
social media manager,social_media,Senior,5+ років,,,PL,2026-05-22,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,PL,2026-05-22,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,,,PL,2026-05-22,adzuna
technical support engineer,support,Middle,2-3 роки,3427.0,4080.0,PL,2026-05-22,adzuna
technical support engineer,support,Senior,5+ років,3427.0,4080.0,PL,2026-05-22,adzuna
svelte developer,svelte,Middle,2-3 роки,3672.0,6936.0,PL,2026-05-22,adzuna
svelte developer,svelte,Senior,5+ років,3672.0,6936.0,PL,2026-05-22,adzuna
symfony developer,symfony,Middle,2-3 роки,3188.0,4080.0,PL,2026-05-22,adzuna
symfony developer,symfony,Senior,5+ років,3427.0,4080.0,PL,2026-05-22,adzuna
system administrator linux,sysadmin,Middle,2-3 роки,,,PL,2026-05-22,adzuna
system administrator linux,sysadmin,Senior,5+ років,,,PL,2026-05-22,adzuna
ux designer,ui_ux,Middle,2-3 роки,3968.0,5100.0,PL,2026-05-22,adzuna
ux designer,ui_ux,Senior,5+ років,4080.0,5141.0,PL,2026-05-22,adzuna
unity developer,unity,Middle,2-3 роки,,,PL,2026-05-22,adzuna
unity developer,unity,Senior,5+ років,,,PL,2026-05-22,adzuna
unreal engine developer,unreal,Middle,2-3 роки,,,PL,2026-05-22,adzuna
unreal engine developer,unreal,Senior,5+ років,,,PL,2026-05-22,adzuna
ux researcher,ux_research,Middle,2-3 роки,,,PL,2026-05-22,adzuna
ux researcher,ux_research,Senior,5+ років,,,PL,2026-05-22,adzuna
vue.js developer,vue,Middle,2-3 роки,,,PL,2026-05-22,adzuna
vue.js developer,vue,Senior,5+ років,6426.0,7497.0,PL,2026-05-22,adzuna
winforms developer,winforms,Middle,2-3 роки,,,PL,2026-05-22,adzuna
winforms developer,winforms,Senior,5+ років,,,PL,2026-05-22,adzuna
wordpress developer,wordpress,Middle,2-3 роки,,,PL,2026-05-22,adzuna
wordpress developer,wordpress,Senior,5+ років,2295.0,4284.0,PL,2026-05-22,adzuna
wpf developer,wpf,Middle,2-3 роки,,,PL,2026-05-22,adzuna
wpf developer,wpf,Senior,5+ років,3825.0,4972.0,PL,2026-05-22,adzuna
xamarin developer,xamarin,Middle,2-3 роки,,,PL,2026-05-22,adzuna
xamarin developer,xamarin,Senior,5+ років,,,PL,2026-05-22,adzuna
yii developer,yii,Middle,2-3 роки,,,PL,2026-05-22,adzuna
yii developer,yii,Senior,5+ років,,,PL,2026-05-22,adzuna
2d animator,2d_animation,Middle,2-3 роки,4137.0,4137.0,UK,2026-05-22,adzuna
2d animator,2d_animation,Senior,5+ років,4162.0,4162.0,UK,2026-05-22,adzuna
2d artist,2d_artist,Middle,2-3 роки,4423.0,4423.0,UK,2026-05-22,adzuna
2d artist,2d_artist,Senior,5+ років,4423.0,4423.0,UK,2026-05-22,adzuna
3d animator,3d_animation,Middle,2-3 роки,3764.0,4615.0,UK,2026-05-22,adzuna
3d animator,3d_animation,Senior,5+ років,4137.0,4762.0,UK,2026-05-22,adzuna
3d artist,3d_artist,Middle,2-3 роки,4502.0,4687.0,UK,2026-05-22,adzuna
3d artist,3d_artist,Senior,5+ років,4676.0,4725.0,UK,2026-05-22,adzuna
accountant finance,accountant,Middle,2-3 роки,5830.0,5830.0,UK,2026-05-22,adzuna
accountant finance,accountant,Senior,5+ років,6022.0,6022.0,UK,2026-05-22,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,4306.0,4589.0,UK,2026-05-22,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,4308.0,4521.0,UK,2026-05-22,adzuna
android developer,android,Middle,2-3 роки,5168.0,5910.0,UK,2026-05-22,adzuna
android developer,android,Senior,5+ років,6197.0,6554.0,UK,2026-05-22,adzuna
angular developer,angular,Middle,2-3 роки,5241.0,5292.0,UK,2026-05-22,adzuna
angular developer,angular,Senior,5+ років,,,UK,2026-05-22,adzuna
asp.net developer,asp_net,Middle,2-3 роки,5398.0,6879.0,UK,2026-05-22,adzuna
asp.net developer,asp_net,Senior,5+ років,5763.0,6879.0,UK,2026-05-22,adzuna
blazor developer,blazor,Middle,2-3 роки,5292.0,6350.0,UK,2026-05-22,adzuna
blazor developer,blazor,Senior,5+ років,5292.0,6350.0,UK,2026-05-22,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,5821.0,5821.0,UK,2026-05-22,adzuna
business analyst IT,business_analyst,Senior,5+ років,5821.0,5821.0,UK,2026-05-22,adzuna
c programmer,c,Middle,2-3 роки,4233.0,4403.0,UK,2026-05-22,adzuna
c programmer,c,Senior,5+ років,4403.0,5292.0,UK,2026-05-22,adzuna
chief business development officer,cbdo,Middle,2-3 роки,3851.0,3851.0,UK,2026-05-22,adzuna
chief business development officer,cbdo,Senior,5+ років,3851.0,3851.0,UK,2026-05-22,adzuna
chief commercial officer,cco,Middle,2-3 роки,6100.0,6350.0,UK,2026-05-22,adzuna
chief commercial officer,cco,Senior,5+ років,6127.0,6350.0,UK,2026-05-22,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,UK,2026-05-22,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,UK,2026-05-22,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,UK,2026-05-22,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,UK,2026-05-22,adzuna
chief information officer,cio,Middle,2-3 роки,7436.0,7436.0,UK,2026-05-22,adzuna
chief information officer,cio,Senior,5+ років,7436.0,7436.0,UK,2026-05-22,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,UK,2026-05-22,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,UK,2026-05-22,adzuna
content designer,content_design,Middle,2-3 роки,5300.0,5766.0,UK,2026-05-22,adzuna
content designer,content_design,Senior,5+ років,5395.0,5623.0,UK,2026-05-22,adzuna
content manager,content_manager,Middle,2-3 роки,4290.0,4389.0,UK,2026-05-22,adzuna
content manager,content_manager,Senior,5+ років,4417.0,4597.0,UK,2026-05-22,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,4233.0,4241.0,UK,2026-05-22,adzuna
content marketing manager,content_marketing,Senior,5+ років,4275.0,4310.0,UK,2026-05-22,adzuna
content writer,content_writing,Middle,2-3 роки,3700.0,3704.0,UK,2026-05-22,adzuna
content writer,content_writing,Senior,5+ років,3704.0,3787.0,UK,2026-05-22,adzuna
chief operating officer,coo,Middle,2-3 роки,6956.0,7438.0,UK,2026-05-22,adzuna
chief operating officer,coo,Senior,5+ років,6956.0,7438.0,UK,2026-05-22,adzuna
c++ developer,cplusplus,Middle,2-3 роки,6172.0,6842.0,UK,2026-05-22,adzuna
c++ developer,cplusplus,Senior,5+ років,6906.0,6992.0,UK,2026-05-22,adzuna
chief product officer,cpo,Middle,2-3 роки,7764.0,8138.0,UK,2026-05-22,adzuna
chief product officer,cpo,Senior,5+ років,7649.0,7933.0,UK,2026-05-22,adzuna
c++ developer,cpp,Middle,2-3 роки,6172.0,6842.0,UK,2026-05-22,adzuna
c++ developer,cpp,Senior,5+ років,6906.0,6992.0,UK,2026-05-22,adzuna
chief technology officer,cto,Middle,2-3 роки,8467.0,9050.0,UK,2026-05-22,adzuna
chief technology officer,cto,Senior,5+ років,7814.0,8172.0,UK,2026-05-22,adzuna
data analyst,data_analyst,Middle,2-3 роки,3175.0,5292.0,UK,2026-05-22,adzuna
data analyst,data_analyst,Senior,5+ років,3175.0,5292.0,UK,2026-05-22,adzuna
data engineer,data_engineer,Middle,2-3 роки,6223.0,7069.0,UK,2026-05-22,adzuna
data engineer,data_engineer,Senior,5+ років,6485.0,7408.0,UK,2026-05-22,adzuna
data scientist,data_science,Middle,2-3 роки,2646.0,4762.0,UK,2026-05-22,adzuna
data scientist,data_science,Senior,5+ років,2646.0,4762.0,UK,2026-05-22,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,UK,2026-05-22,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,UK,2026-05-22,adzuna
graphic designer,design,Middle,2-3 роки,3203.0,3492.0,UK,2026-05-22,adzuna
graphic designer,design,Senior,5+ років,3231.0,3598.0,UK,2026-05-22,adzuna
devops engineer,dev_ops,Middle,2-3 роки,7067.0,7408.0,UK,2026-05-22,adzuna
devops engineer,dev_ops,Senior,5+ років,7408.0,7739.0,UK,2026-05-22,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,4233.0,4233.0,UK,2026-05-22,adzuna
digital marketing,digital_marketing,Senior,5+ років,4233.0,4233.0,UK,2026-05-22,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,4852.0,5507.0,UK,2026-05-22,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,4852.0,5507.0,UK,2026-05-22,adzuna
.net developer,dotnet,Middle,2-3 роки,5027.0,7144.0,UK,2026-05-22,adzuna
.net developer,dotnet,Senior,5+ років,5027.0,7144.0,UK,2026-05-22,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,4088.0,4088.0,UK,2026-05-22,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,5492.0,5492.0,UK,2026-05-22,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,,,UK,2026-05-22,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,6879.0,8467.0,UK,2026-05-22,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,,,UK,2026-05-22,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,,,UK,2026-05-22,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,7938.0,8467.0,UK,2026-05-22,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,7408.0,7938.0,UK,2026-05-22,adzuna
drupal developer,drupal,Middle,2-3 роки,,,UK,2026-05-22,adzuna
drupal developer,drupal,Senior,5+ років,,,UK,2026-05-22,adzuna
elixir developer,elixir,Middle,2-3 роки,,,UK,2026-05-22,adzuna
elixir developer,elixir,Senior,5+ років,,,UK,2026-05-22,adzuna
embedded software engineer,embedded,Middle,2-3 роки,5292.0,5940.0,UK,2026-05-22,adzuna
embedded software engineer,embedded,Senior,5+ років,5821.0,6350.0,UK,2026-05-22,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,7594.0,7783.0,UK,2026-05-22,adzuna
software engineering manager,engineering_manager,Senior,5+ років,7419.0,7605.0,UK,2026-05-22,adzuna
erp developer,erp_systems,Middle,2-3 роки,5230.0,6041.0,UK,2026-05-22,adzuna
erp developer,erp_systems,Senior,5+ років,5292.0,6350.0,UK,2026-05-22,adzuna
finance manager,finance_manager,Middle,2-3 роки,5713.0,5713.0,UK,2026-05-22,adzuna
finance manager,finance_manager,Senior,5+ років,5771.0,5771.0,UK,2026-05-22,adzuna
financial analyst,finances,Middle,2-3 роки,4829.0,4897.0,UK,2026-05-22,adzuna
financial analyst,finances,Senior,5+ років,5292.0,5292.0,UK,2026-05-22,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,4829.0,4897.0,UK,2026-05-22,adzuna
