category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
head of engineering,head_chief,Middle,2-3 роки,9221.0,10848.0,UK,2026-06-06,itjobswatch
head of engineering,head_chief,Senior,5+ років,,,UK,2026-06-06,itjobswatch
information security engineer,information_security,Middle,2-3 роки,6410.0,7541.0,UK,2026-06-06,itjobswatch
information security engineer,information_security,Senior,5+ років,6906.0,8440.0,UK,2026-06-06,itjobswatch
ios developer,ios,Middle,2-3 роки,5398.0,6350.0,UK,2026-06-06,itjobswatch
ios developer,ios,Senior,5+ років,6239.0,7625.0,UK,2026-06-06,itjobswatch
java developer,java,Middle,2-3 роки,6747.0,7938.0,UK,2026-06-06,itjobswatch
java developer,java,Senior,5+ років,7858.0,9604.0,UK,2026-06-06,itjobswatch
javascript developer,javascript,Middle,2-3 роки,5173.0,6085.0,UK,2026-06-06,itjobswatch
javascript developer,javascript,Senior,5+ років,6906.0,8440.0,UK,2026-06-06,itjobswatch
kotlin developer,kotlin,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
kotlin developer,kotlin,Senior,5+ років,,,UK,2026-06-06,itjobswatch
laravel developer,laravel,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
laravel developer,laravel,Senior,5+ років,,,UK,2026-06-06,itjobswatch
tech lead,lead,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
tech lead,lead,Senior,5+ років,,,UK,2026-06-06,itjobswatch
magento developer,magento,Middle,2-3 роки,3936.0,4630.0,UK,2026-06-06,itjobswatch
magento developer,magento,Senior,5+ років,4286.0,5239.0,UK,2026-06-06,itjobswatch
maui developer,maui,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
maui developer,maui,Senior,5+ років,,,UK,2026-06-06,itjobswatch
machine learning engineer,ml_ai,Middle,2-3 роки,8321.0,9790.0,UK,2026-06-06,itjobswatch
machine learning engineer,ml_ai,Senior,5+ років,,,UK,2026-06-06,itjobswatch
ms dynamics developer,ms_dynamics,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
ms dynamics developer,ms_dynamics,Senior,5+ років,,,UK,2026-06-06,itjobswatch
no code developer,nocode,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
no code developer,nocode,Senior,5+ років,,,UK,2026-06-06,itjobswatch
node.js developer,node_js,Middle,2-3 роки,5398.0,6350.0,UK,2026-06-06,itjobswatch
node.js developer,node_js,Senior,5+ років,,,UK,2026-06-06,itjobswatch
odoo developer,odoo,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
odoo developer,odoo,Senior,5+ років,,,UK,2026-06-06,itjobswatch
penetration tester,penetration_tester,Middle,2-3 роки,5847.0,6879.0,UK,2026-06-06,itjobswatch
penetration tester,penetration_tester,Senior,5+ років,6668.0,8149.0,UK,2026-06-06,itjobswatch
php developer,php,Middle,2-3 роки,4048.0,4762.0,UK,2026-06-06,itjobswatch
php developer,php,Senior,5+ років,5239.0,6403.0,UK,2026-06-06,itjobswatch
product designer,product_design,Middle,2-3 роки,6185.0,7276.0,UK,2026-06-06,itjobswatch
product designer,product_design,Senior,5+ років,7620.0,9313.0,UK,2026-06-06,itjobswatch
product manager,product_manager,Middle,2-3 роки,6297.0,7408.0,UK,2026-06-06,itjobswatch
product manager,product_manager,Senior,5+ років,7030.0,8592.0,UK,2026-06-06,itjobswatch
product owner,product_owner,Middle,2-3 роки,5847.0,6879.0,UK,2026-06-06,itjobswatch
product owner,product_owner,Senior,5+ років,5980.0,7309.0,UK,2026-06-06,itjobswatch
it project manager,project_manager,Middle,2-3 роки,4790.0,5636.0,UK,2026-06-06,itjobswatch
it project manager,project_manager,Senior,5+ років,5715.0,6985.0,UK,2026-06-06,itjobswatch
python developer,python,Middle,2-3 роки,8096.0,9525.0,UK,2026-06-06,itjobswatch
python developer,python,Senior,5+ років,8096.0,9895.0,UK,2026-06-06,itjobswatch
qa engineer,qa,Middle,2-3 роки,4273.0,5027.0,UK,2026-06-06,itjobswatch
qa engineer,qa,Senior,5+ років,6668.0,8149.0,UK,2026-06-06,itjobswatch
qa automation engineer,qa_automation,Middle,2-3 роки,4948.0,5821.0,UK,2026-06-06,itjobswatch
qa automation engineer,qa_automation,Senior,5+ років,,,UK,2026-06-06,itjobswatch
manual tester,qa_manual,Middle,2-3 роки,4273.0,5027.0,UK,2026-06-06,itjobswatch
manual tester,qa_manual,Senior,5+ років,4762.0,5821.0,UK,2026-06-06,itjobswatch
react developer,react,Middle,2-3 роки,6297.0,7408.0,UK,2026-06-06,itjobswatch
react developer,react,Senior,5+ років,5953.0,7276.0,UK,2026-06-06,itjobswatch
react native developer,react_native,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
react native developer,react_native,Senior,5+ років,,,UK,2026-06-06,itjobswatch
it recruiter,recruiter,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
it recruiter,recruiter,Senior,5+ років,,,UK,2026-06-06,itjobswatch
ruby developer,ruby,Middle,2-3 роки,6297.0,7408.0,UK,2026-06-06,itjobswatch
ruby developer,ruby,Senior,5+ років,7858.0,9604.0,UK,2026-06-06,itjobswatch
rust developer,rust,Middle,2-3 роки,9895.0,11642.0,UK,2026-06-06,itjobswatch
rust developer,rust,Senior,5+ років,,,UK,2026-06-06,itjobswatch
salesforce developer,salesforce,Middle,2-3 роки,5622.0,6615.0,UK,2026-06-06,itjobswatch
salesforce developer,salesforce,Senior,5+ років,6429.0,7858.0,UK,2026-06-06,itjobswatch
sap developer,sap,Middle,2-3 роки,6072.0,7144.0,UK,2026-06-06,itjobswatch
sap developer,sap,Senior,5+ років,5001.0,6112.0,UK,2026-06-06,itjobswatch
scala developer,scala,Middle,2-3 роки,5398.0,6350.0,UK,2026-06-06,itjobswatch
scala developer,scala,Senior,5+ років,6668.0,8149.0,UK,2026-06-06,itjobswatch
scrum master,scrum_master,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
scrum master,scrum_master,Senior,5+ років,,,UK,2026-06-06,itjobswatch
security engineer,security,Middle,2-3 роки,5398.0,6350.0,UK,2026-06-06,itjobswatch
security engineer,security,Senior,5+ років,6906.0,8440.0,UK,2026-06-06,itjobswatch
security analyst,security_analyst,Middle,2-3 роки,4723.0,5556.0,UK,2026-06-06,itjobswatch
security analyst,security_analyst,Senior,5+ років,6668.0,8149.0,UK,2026-06-06,itjobswatch
sql dba,sql_dba,Middle,2-3 роки,5173.0,6085.0,UK,2026-06-06,itjobswatch
sql dba,sql_dba,Senior,5+ років,5834.0,7131.0,UK,2026-06-06,itjobswatch
technical support engineer,support,Middle,2-3 роки,3149.0,3704.0,UK,2026-06-06,itjobswatch
technical support engineer,support,Senior,5+ років,5001.0,6112.0,UK,2026-06-06,itjobswatch
svelte developer,svelte,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
svelte developer,svelte,Senior,5+ років,,,UK,2026-06-06,itjobswatch
symfony developer,symfony,Middle,2-3 роки,3778.0,4445.0,UK,2026-06-06,itjobswatch
symfony developer,symfony,Senior,5+ років,,,UK,2026-06-06,itjobswatch
systems administrator,sysadmin,Middle,2-3 роки,3733.0,4392.0,UK,2026-06-06,itjobswatch
systems administrator,sysadmin,Senior,5+ років,4891.0,5978.0,UK,2026-06-06,itjobswatch
ux designer,ui_ux,Middle,2-3 роки,4408.0,5186.0,UK,2026-06-06,itjobswatch
ux designer,ui_ux,Senior,5+ років,5715.0,6985.0,UK,2026-06-06,itjobswatch
unity developer,unity,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
unity developer,unity,Senior,5+ років,,,UK,2026-06-06,itjobswatch
unreal engine developer,unreal,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
unreal engine developer,unreal,Senior,5+ років,,,UK,2026-06-06,itjobswatch
ux researcher,ux_research,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
ux researcher,ux_research,Senior,5+ років,,,UK,2026-06-06,itjobswatch
vue.js developer,vue,Middle,2-3 роки,,,UK,2026-06-06,itjobswatch
vue.js developer,vue,Senior,5+ років,,,UK,2026-06-06,itjobswatch
wordpress developer,wordpress,Middle,2-3 роки,3238.0,3810.0,UK,2026-06-06,itjobswatch
wordpress developer,wordpress,Senior,5+ років,6429.0,7858.0,UK,2026-06-06,itjobswatch
wpf developer,wpf,Middle,2-3 роки,4498.0,5292.0,UK,2026-06-06,itjobswatch
wpf developer,wpf,Senior,5+ років,5715.0,6985.0,UK,2026-06-06,itjobswatch
xamarin developer,xamarin,Middle,2-3 роки,5622.0,6615.0,UK,2026-06-06,itjobswatch
xamarin developer,xamarin,Senior,5+ років,6191.0,7567.0,UK,2026-06-06,itjobswatch
android developer,android,Middle,2-3 роки,5847.0,6879.0,UK,2026-06-07,itjobswatch
android developer,android,Senior,5+ років,6668.0,8149.0,UK,2026-06-07,itjobswatch
angular developer,angular,Middle,2-3 роки,5398.0,6350.0,UK,2026-06-07,itjobswatch
angular developer,angular,Senior,5+ років,,,UK,2026-06-07,itjobswatch
asp.net developer,asp_net,Middle,2-3 роки,5532.0,6509.0,UK,2026-06-07,itjobswatch
asp.net developer,asp_net,Senior,5+ років,5858.0,7160.0,UK,2026-06-07,itjobswatch
blazor developer,blazor,Middle,2-3 роки,5173.0,6085.0,UK,2026-06-07,itjobswatch
blazor developer,blazor,Senior,5+ років,,,UK,2026-06-07,itjobswatch
business analyst,business_analyst,Middle,2-3 роки,4948.0,5821.0,UK,2026-06-07,itjobswatch
business analyst,business_analyst,Senior,5+ років,6072.0,7422.0,UK,2026-06-07,itjobswatch
c programmer,c,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
c programmer,c,Senior,5+ років,,,UK,2026-06-07,itjobswatch
chief information officer,cio,Middle,2-3 роки,12594.0,14817.0,UK,2026-06-07,itjobswatch
chief information officer,cio,Senior,5+ років,,,UK,2026-06-07,itjobswatch
c++ developer,cplusplus,Middle,2-3 роки,5173.0,6085.0,UK,2026-06-07,itjobswatch
c++ developer,cplusplus,Senior,5+ років,6191.0,7567.0,UK,2026-06-07,itjobswatch
chief product officer,cpo,Middle,2-3 роки,11245.0,13229.0,UK,2026-06-07,itjobswatch
chief product officer,cpo,Senior,5+ років,,,UK,2026-06-07,itjobswatch
c++ developer,cpp,Middle,2-3 роки,5173.0,6085.0,UK,2026-06-07,itjobswatch
c++ developer,cpp,Senior,5+ років,6191.0,7567.0,UK,2026-06-07,itjobswatch
chief technology officer,cto,Middle,2-3 роки,7871.0,9260.0,UK,2026-06-07,itjobswatch
chief technology officer,cto,Senior,5+ років,,,UK,2026-06-07,itjobswatch
data analyst,data_analyst,Middle,2-3 роки,4048.0,4762.0,UK,2026-06-07,itjobswatch
data analyst,data_analyst,Senior,5+ років,5477.0,6694.0,UK,2026-06-07,itjobswatch
data engineer,data_engineer,Middle,2-3 роки,5847.0,6879.0,UK,2026-06-07,itjobswatch
data engineer,data_engineer,Senior,5+ років,6906.0,8440.0,UK,2026-06-07,itjobswatch
data scientist,data_science,Middle,2-3 роки,6297.0,7408.0,UK,2026-06-07,itjobswatch
data scientist,data_science,Senior,5+ років,7620.0,9313.0,UK,2026-06-07,itjobswatch
delivery manager,delivery_manager,Middle,2-3 роки,5060.0,5953.0,UK,2026-06-07,itjobswatch
delivery manager,delivery_manager,Senior,5+ років,6352.0,7764.0,UK,2026-06-07,itjobswatch
devops engineer,dev_ops,Middle,2-3 роки,6297.0,7408.0,UK,2026-06-07,itjobswatch
devops engineer,dev_ops,Senior,5+ років,7608.0,9299.0,UK,2026-06-07,itjobswatch
.net developer,dotnet,Middle,2-3 роки,5173.0,6085.0,UK,2026-06-07,itjobswatch
.net developer,dotnet,Senior,5+ років,5953.0,7276.0,UK,2026-06-07,itjobswatch
.net developer,dotnet_cloud,Middle,2-3 роки,5173.0,6085.0,UK,2026-06-07,itjobswatch
.net developer,dotnet_cloud,Senior,5+ років,5953.0,7276.0,UK,2026-06-07,itjobswatch
.net developer,dotnet_desktop,Middle,2-3 роки,5173.0,6085.0,UK,2026-06-07,itjobswatch
.net developer,dotnet_desktop,Senior,5+ років,5953.0,7276.0,UK,2026-06-07,itjobswatch
xamarin developer,dotnet_mobile,Middle,2-3 роки,5847.0,6879.0,UK,2026-06-07,itjobswatch
xamarin developer,dotnet_mobile,Senior,5+ років,6191.0,7567.0,UK,2026-06-07,itjobswatch
asp.net developer,dotnet_web,Middle,2-3 роки,5532.0,6509.0,UK,2026-06-07,itjobswatch
asp.net developer,dotnet_web,Senior,5+ років,5858.0,7160.0,UK,2026-06-07,itjobswatch
drupal developer,drupal,Middle,2-3 роки,5847.0,6879.0,UK,2026-06-07,itjobswatch
drupal developer,drupal,Senior,5+ років,5715.0,6985.0,UK,2026-06-07,itjobswatch
elixir developer,elixir,Middle,2-3 роки,8096.0,9525.0,UK,2026-06-07,itjobswatch
elixir developer,elixir,Senior,5+ років,,,UK,2026-06-07,itjobswatch
embedded software engineer,embedded,Middle,2-3 роки,4948.0,5821.0,UK,2026-06-07,itjobswatch
embedded software engineer,embedded,Senior,5+ років,5715.0,6985.0,UK,2026-06-07,itjobswatch
engineering manager,engineering_manager,Middle,2-3 роки,6747.0,7938.0,UK,2026-06-07,itjobswatch
engineering manager,engineering_manager,Senior,5+ років,,,UK,2026-06-07,itjobswatch
erp developer,erp_systems,Middle,2-3 роки,5398.0,6350.0,UK,2026-06-07,itjobswatch
erp developer,erp_systems,Senior,5+ років,,,UK,2026-06-07,itjobswatch
flutter developer,flutter,Middle,2-3 роки,4948.0,5821.0,UK,2026-06-07,itjobswatch
flutter developer,flutter,Senior,5+ років,,,UK,2026-06-07,itjobswatch
full stack developer,fullstack,Middle,2-3 роки,5398.0,6350.0,UK,2026-06-07,itjobswatch
full stack developer,fullstack,Senior,5+ років,6191.0,7567.0,UK,2026-06-07,itjobswatch
game designer,game_design,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
game designer,game_design,Senior,5+ років,,,UK,2026-06-07,itjobswatch
game developer,game_developer,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
game developer,game_developer,Senior,5+ років,,,UK,2026-06-07,itjobswatch
unity developer,gamedev,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
unity developer,gamedev,Senior,5+ років,,,UK,2026-06-07,itjobswatch
golang developer,golang,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
golang developer,golang,Senior,5+ років,,,UK,2026-06-07,itjobswatch
head of engineering,head_chief,Middle,2-3 роки,9221.0,10848.0,UK,2026-06-07,itjobswatch
head of engineering,head_chief,Senior,5+ років,,,UK,2026-06-07,itjobswatch
information security engineer,information_security,Middle,2-3 роки,6410.0,7541.0,UK,2026-06-07,itjobswatch
information security engineer,information_security,Senior,5+ років,6906.0,8440.0,UK,2026-06-07,itjobswatch
ios developer,ios,Middle,2-3 роки,5398.0,6350.0,UK,2026-06-07,itjobswatch
ios developer,ios,Senior,5+ років,6239.0,7625.0,UK,2026-06-07,itjobswatch
java developer,java,Middle,2-3 роки,6747.0,7938.0,UK,2026-06-07,itjobswatch
java developer,java,Senior,5+ років,7858.0,9604.0,UK,2026-06-07,itjobswatch
javascript developer,javascript,Middle,2-3 роки,4948.0,5821.0,UK,2026-06-07,itjobswatch
javascript developer,javascript,Senior,5+ років,6858.0,8382.0,UK,2026-06-07,itjobswatch
kotlin developer,kotlin,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
kotlin developer,kotlin,Senior,5+ років,,,UK,2026-06-07,itjobswatch
laravel developer,laravel,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
laravel developer,laravel,Senior,5+ років,,,UK,2026-06-07,itjobswatch
tech lead,lead,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
tech lead,lead,Senior,5+ років,,,UK,2026-06-07,itjobswatch
magento developer,magento,Middle,2-3 роки,3936.0,4630.0,UK,2026-06-07,itjobswatch
magento developer,magento,Senior,5+ років,4286.0,5239.0,UK,2026-06-07,itjobswatch
maui developer,maui,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
maui developer,maui,Senior,5+ років,,,UK,2026-06-07,itjobswatch
machine learning engineer,ml_ai,Middle,2-3 роки,8321.0,9790.0,UK,2026-06-07,itjobswatch
machine learning engineer,ml_ai,Senior,5+ років,,,UK,2026-06-07,itjobswatch
ms dynamics developer,ms_dynamics,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
ms dynamics developer,ms_dynamics,Senior,5+ років,,,UK,2026-06-07,itjobswatch
no code developer,nocode,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
no code developer,nocode,Senior,5+ років,,,UK,2026-06-07,itjobswatch
node.js developer,node_js,Middle,2-3 роки,5398.0,6350.0,UK,2026-06-07,itjobswatch
node.js developer,node_js,Senior,5+ років,,,UK,2026-06-07,itjobswatch
odoo developer,odoo,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
odoo developer,odoo,Senior,5+ років,,,UK,2026-06-07,itjobswatch
penetration tester,penetration_tester,Middle,2-3 роки,5847.0,6879.0,UK,2026-06-07,itjobswatch
penetration tester,penetration_tester,Senior,5+ років,6668.0,8149.0,UK,2026-06-07,itjobswatch
php developer,php,Middle,2-3 роки,4048.0,4762.0,UK,2026-06-07,itjobswatch
php developer,php,Senior,5+ років,5239.0,6403.0,UK,2026-06-07,itjobswatch
product designer,product_design,Middle,2-3 роки,6185.0,7276.0,UK,2026-06-07,itjobswatch
product designer,product_design,Senior,5+ років,7620.0,9313.0,UK,2026-06-07,itjobswatch
product manager,product_manager,Middle,2-3 роки,6297.0,7408.0,UK,2026-06-07,itjobswatch
product manager,product_manager,Senior,5+ років,7030.0,8592.0,UK,2026-06-07,itjobswatch
product owner,product_owner,Middle,2-3 роки,5847.0,6879.0,UK,2026-06-07,itjobswatch
product owner,product_owner,Senior,5+ років,5980.0,7309.0,UK,2026-06-07,itjobswatch
it project manager,project_manager,Middle,2-3 роки,4790.0,5636.0,UK,2026-06-07,itjobswatch
it project manager,project_manager,Senior,5+ років,5715.0,6985.0,UK,2026-06-07,itjobswatch
python developer,python,Middle,2-3 роки,8096.0,9525.0,UK,2026-06-07,itjobswatch
python developer,python,Senior,5+ років,8096.0,9895.0,UK,2026-06-07,itjobswatch
qa engineer,qa,Middle,2-3 роки,4273.0,5027.0,UK,2026-06-07,itjobswatch
qa engineer,qa,Senior,5+ років,6668.0,8149.0,UK,2026-06-07,itjobswatch
qa automation engineer,qa_automation,Middle,2-3 роки,4948.0,5821.0,UK,2026-06-07,itjobswatch
qa automation engineer,qa_automation,Senior,5+ років,,,UK,2026-06-07,itjobswatch
manual tester,qa_manual,Middle,2-3 роки,4273.0,5027.0,UK,2026-06-07,itjobswatch
manual tester,qa_manual,Senior,5+ років,4762.0,5821.0,UK,2026-06-07,itjobswatch
react developer,react,Middle,2-3 роки,6297.0,7408.0,UK,2026-06-07,itjobswatch
react developer,react,Senior,5+ років,5834.0,7131.0,UK,2026-06-07,itjobswatch
react native developer,react_native,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
react native developer,react_native,Senior,5+ років,,,UK,2026-06-07,itjobswatch
it recruiter,recruiter,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
it recruiter,recruiter,Senior,5+ років,,,UK,2026-06-07,itjobswatch
ruby developer,ruby,Middle,2-3 роки,6297.0,7408.0,UK,2026-06-07,itjobswatch
ruby developer,ruby,Senior,5+ років,7858.0,9604.0,UK,2026-06-07,itjobswatch
rust developer,rust,Middle,2-3 роки,9895.0,11642.0,UK,2026-06-07,itjobswatch
rust developer,rust,Senior,5+ років,,,UK,2026-06-07,itjobswatch
salesforce developer,salesforce,Middle,2-3 роки,5622.0,6615.0,UK,2026-06-07,itjobswatch
salesforce developer,salesforce,Senior,5+ років,6429.0,7858.0,UK,2026-06-07,itjobswatch
sap developer,sap,Middle,2-3 роки,6072.0,7144.0,UK,2026-06-07,itjobswatch
sap developer,sap,Senior,5+ років,5001.0,6112.0,UK,2026-06-07,itjobswatch
scala developer,scala,Middle,2-3 роки,5398.0,6350.0,UK,2026-06-07,itjobswatch
scala developer,scala,Senior,5+ років,6668.0,8149.0,UK,2026-06-07,itjobswatch
scrum master,scrum_master,Middle,2-3 роки,,,UK,2026-06-07,itjobswatch
